road_id,relation,elementType,elementId,source_contact,target_contact,xy_gap_m,hdg_gap_deg,z_gap_m,issue
54926,successor,road,48061,end,start,3.5,26.56505,0.117917,
54927,predecessor,road,43341,start,end,0.0,0.0,0.70031,
54927,successor,road,48061,end,start,0.0,0.0,0.232434,
54928,predecessor,road,43341,start,end,0.0,0.0,0.58969,
54928,successor,road,43340,end,start,0.0,0.0,0.0,
54929,predecessor,road,43341,start,end,3.500001,26.565051,0.999486,
54929,successor,road,48060,end,start,3.5,26.565051,0.578541,
54930,predecessor,road,48060,start,end,0.0,0.0,0.221063,
54930,successor,road,51513,end,start,0.0,0.0,0.375784,
54931,predecessor,road,48060,start,end,0.0,0.0,1.144184,
54931,successor,road,46292,end,start,0.0,0.0,0.772434,
54932,predecessor,road,48060,start,end,3.5,26.565051,0.371839,
54932,successor,road,43341,end,start,3.5,26.565052,1.106359,
54933,predecessor,road,51512,start,end,0.0,0.0,1.826271,
54933,successor,road,43341,end,start,0.0,0.0,0.192962,
54934,predecessor,road,51512,start,end,0.0,0.0,0.161112,
54934,successor,road,51513,end,start,0.0,0.0,0.0,
54935,predecessor,road,46293,start,end,0.0,0.0,0.241252,
54935,successor,road,46292,end,start,0.0,0.0,0.723937,
54936,predecessor,road,46293,start,end,0.0,0.0,0.192963,
54936,successor,road,43341,end,start,0.0,0.0,0.0,
54937,predecessor,road,48062,start,end,1e-06,0.0,0.007092,
54937,successor,road,49810,end,start,0.0,0.0,0.040997,
54938,predecessor,road,48062,start,end,1e-06,0.0,0.047425,
54938,successor,road,48063,end,start,1e-06,0.0,0.000367,
54939,predecessor,road,48062,start,end,3.5,26.565051,0.047693,
54939,successor,road,43342,end,start,3.5,26.565052,0.169654,
54940,predecessor,road,46568,start,end,1e-06,0.0,0.276883,
54940,successor,road,43342,end,start,1e-06,0.0,0.031258,
54941,predecessor,road,46568,start,end,1e-06,0.0,0.35955,
54941,successor,road,49810,end,start,1e-06,0.0,0.069511,
54942,predecessor,road,46568,start,end,3.5,26.565054,0.291829,
54942,successor,road,48063,end,start,3.499999,26.565047,0.021003,
54943,predecessor,road,44916,start,end,0.0,0.0,0.306125,
54943,successor,road,48063,end,start,1e-06,0.0,0.173977,
54944,predecessor,road,44916,start,end,0.0,0.0,0.215699,
54944,successor,road,43342,end,start,0.0,0.0,0.0,
54945,predecessor,road,44916,start,end,3.5,26.56505,0.281253,
54945,successor,road,49810,end,start,3.5,26.565051,0.117889,
54946,predecessor,road,43343,start,end,1e-06,0.0,0.087028,
54946,successor,road,45098,end,start,0.0,0.0,0.042864,
54947,predecessor,road,49998,start,end,0.0,0.0,0.051922,
54947,successor,road,48064,end,start,3.5,0.001979,0.02662,
54948,predecessor,road,49998,start,end,0.0,0.0,0.043047,
54948,successor,road,48064,end,start,0.0,0.0,0.035495,
54949,predecessor,road,43345,start,end,0.0,0.0,0.081554,
54949,successor,road,43344,end,start,3.5,0.022512,0.041469,
54950,predecessor,road,43345,start,end,0.0,0.0,0.067723,
54950,successor,road,43344,end,start,1e-06,0.0,0.0553,
54951,predecessor,road,50052,start,end,0.0,0.0,0.119192,
54951,successor,road,48065,end,start,0.0,0.0,0.058898,
54952,predecessor,road,48630,start,end,0.0,0.0,0.055885,
54952,successor,road,43345,end,start,3.5,0.0,0.08146,
54953,predecessor,road,48630,start,end,0.0,0.0,0.035168,
54953,successor,road,48066,end,start,1e-06,0.0,0.032329,
54954,predecessor,road,43346,start,end,0.0,0.0,0.162142,
54954,successor,road,43345,end,start,0.0,0.0,0.0,
54955,predecessor,road,48065,start,end,0.0,0.0,0.058522,
54955,successor,road,48066,end,start,0.0,0.0,0.026193,
54956,predecessor,road,43347,start,end,0.0,0.0,0.069622,
54956,successor,road,43346,end,start,0.0,0.0,0.045469,
54957,predecessor,road,43347,start,end,0.0,0.0,0.180211,
54957,successor,road,51039,end,start,1e-06,0.0,0.106705,
54958,predecessor,road,45927,start,end,0.0,0.0,0.0401,
54958,successor,road,48067,end,start,3.5,0.0,0.019238,
54959,predecessor,road,45927,start,end,0.0,0.0,0.070089,
54959,successor,road,43346,end,start,0.0,0.0,0.0,
54960,predecessor,road,45927,start,end,0.0,0.40087,0.187411,
54960,successor,road,51039,end,start,1e-06,179.490559,0.025108,
54961,predecessor,road,48066,start,end,3.499999,0.0,0.186877,
54961,successor,road,51039,end,start,1e-06,0.0,0.131447,
54962,predecessor,road,48066,start,end,1e-06,0.0,0.080941,
54962,successor,road,48067,end,start,0.0,0.0,0.061701,
54963,predecessor,road,43348,start,end,3.500001,0.0,0.056973,
54963,successor,road,51038,end,start,0.0,0.0,0.029289,
54964,predecessor,road,43348,start,end,1e-06,0.0,0.118536,
54964,successor,road,43347,end,start,1e-06,0.0,0.0,
54965,predecessor,road,48067,start,end,0.0,0.0,0.137733,
54965,successor,road,48068,end,start,0.0,0.0,0.037373,
54966,predecessor,road,48067,start,end,0.0,0.0,0.100333,
54966,successor,road,51038,end,start,0.0,0.0,0.129623,
54967,predecessor,road,44666,start,end,3.5,0.0,0.091733,
54967,successor,road,43348,end,start,0.0,0.0,0.0,
54968,predecessor,road,48068,start,end,0.0,0.0,0.036934,
54968,successor,road,49524,end,start,0.0,0.0,0.036487,
54969,predecessor,road,46556,start,end,0.0,0.0,0.33712,
54969,successor,road,42402,end,start,1e-06,0.0,0.168765,
54970,predecessor,road,46556,start,end,0.0,89.989638,0.321189,
54970,successor,road,50289,end,start,0.0,88.336222,0.077122,
54971,predecessor,road,46732,start,end,1e-06,0.0,0.097037,
54971,successor,road,50289,end,start,0.0,0.0,0.125873,
54972,predecessor,road,46732,start,end,1e-06,0.0,0.098089,
54972,successor,road,51923,end,start,1e-06,0.0,0.072529,
54973,predecessor,road,43349,start,end,0.0,0.0,0.101332,
54973,successor,road,45711,end,start,1e-06,0.0,0.048234,
54974,predecessor,road,43349,start,end,0.0,0.0,0.053006,
54974,successor,road,50782,end,start,1e-06,0.0,0.054106,
54975,predecessor,road,45712,start,end,1e-06,0.0,0.047516,
54975,successor,road,48069,end,start,0.0,0.0,0.026082,
54976,predecessor,road,45712,start,end,1e-06,0.0,0.074696,
54976,successor,road,45711,end,start,0.0,0.0,0.021593,
54977,predecessor,road,50781,start,end,0.0,0.0,0.00021,
54977,successor,road,50782,end,start,1e-06,0.0,0.055406,
54978,predecessor,road,50781,start,end,0.0,0.0,0.054433,
54978,successor,road,48069,end,start,0.0,0.0,0.0,
54979,predecessor,road,45847,start,end,1e-06,0.0,0.079739,
54979,successor,road,50783,end,start,0.0,0.0,0.01661,
54980,predecessor,road,45847,start,end,1e-06,0.0,0.062894,
54980,successor,road,48718,end,start,0.0,0.0,0.035019,
54981,predecessor,road,45847,start,end,1e-06,0.0,0.098163,
54981,successor,road,43350,end,start,0.0,0.0,0.071258,
54982,predecessor,road,51355,start,end,0.0,0.0,0.07961,
54982,successor,road,50956,end,start,0.0,0.0,0.100597,
54983,predecessor,road,51355,start,end,0.0,0.0,0.103769,
54983,successor,road,50783,end,start,0.0,0.0,0.026604,
54984,predecessor,road,51355,start,end,0.0,0.0,0.040627,
54984,successor,road,48718,end,start,0.0,0.0,0.072066,
54985,predecessor,road,51355,start,end,3.5,26.565051,0.078737,
54985,successor,road,43350,end,start,3.5,26.565051,0.007471,
54986,predecessor,road,43961,start,end,0.0,0.0,0.066042,
54986,successor,road,43350,end,start,0.0,0.0,0.024655,
54987,predecessor,road,43961,start,end,0.0,0.0,0.182657,
54987,successor,road,50956,end,start,0.0,0.0,0.026741,
54988,predecessor,road,43961,start,end,0.0,0.0,0.039169,
54988,successor,road,50783,end,start,0.0,0.0,0.061935,
54989,predecessor,road,45713,start,end,1e-06,0.0,0.020804,
54989,successor,road,48718,end,start,0.0,0.0,0.025849,
54990,predecessor,road,45713,start,end,1e-06,0.0,0.115361,
54990,successor,road,43350,end,start,0.0,0.0,0.0,
54991,predecessor,road,45713,start,end,1e-06,0.0,0.036211,
54991,successor,road,50956,end,start,0.0,0.0,0.0,
54992,predecessor,road,45713,start,end,3.5,26.564688,0.061934,
54992,successor,road,50783,end,start,3.500001,26.565455,0.0,
54993,predecessor,road,48070,start,end,0.0,0.0,0.020241,
54993,successor,road,52001,end,start,0.0,0.0,0.008156,
54994,predecessor,road,48070,start,end,0.0,0.0,0.0087,
54994,successor,road,45973,end,start,0.0,0.0,0.007999,
54995,predecessor,road,51113,start,end,0.0,0.0,0.013446,
54995,successor,road,43351,end,start,0.0,0.0,0.005297,
54996,predecessor,road,51113,start,end,0.0,0.0,0.008155,
54996,successor,road,52001,end,start,0.0,0.0,0.0,
54997,predecessor,road,46616,start,end,0.0,0.0,0.003411,
54997,successor,road,45973,end,start,0.0,0.0,0.0,
54998,predecessor,road,46616,start,end,0.0,0.0,0.005297,
54998,successor,road,43351,end,start,0.0,0.0,0.0,
54999,predecessor,road,51495,start,end,0.0,0.0,0.085966,
54999,successor,road,51496,end,start,0.0,0.0,0.024241,
55000,predecessor,road,51495,start,end,0.0,0.0,0.015851,
55000,successor,road,48072,end,start,0.0,0.0,0.134163,
55001,predecessor,road,43352,start,end,0.0,0.0,0.061862,
55001,successor,road,46280,end,start,0.0,0.0,0.086599,
55002,predecessor,road,43352,start,end,0.0,0.0,0.041995,
55002,successor,road,51496,end,start,0.0,0.0,0.0,
55003,predecessor,road,43352,start,end,3.5,26.565055,0.017791,
55003,successor,road,48072,end,start,3.5,26.565049,0.151953,
55004,predecessor,road,46281,start,end,1e-06,0.0,0.065316,
55004,successor,road,48072,end,start,0.0,0.0,0.0,
55005,predecessor,road,46281,start,end,1e-06,0.0,0.086599,
55005,successor,road,46280,end,start,0.0,0.0,0.0,
55006,predecessor,road,48074,start,end,1e-06,0.0,0.30679,
55006,successor,road,48075,end,start,1e-06,0.0,0.325888,
55007,predecessor,road,48074,start,end,1e-06,0.0,0.338748,
55007,successor,road,48087,end,start,0.0,0.0,0.159863,
55008,predecessor,road,48074,start,end,3.5,26.565052,0.178865,
55008,successor,road,43354,end,start,3.500001,26.565051,0.068523,
55009,predecessor,road,43364,start,end,1e-06,0.0,0.290919,
55009,successor,road,43354,end,start,0.0,0.0,0.07698,
55010,predecessor,road,43364,start,end,1e-06,0.0,0.254115,
55010,successor,road,48075,end,start,1e-06,0.0,0.271512,
55011,predecessor,road,43364,start,end,3.499999,26.565053,0.70259,
55011,successor,road,48087,end,start,3.5,26.56505,0.411312,
55012,predecessor,road,43355,start,end,0.0,0.0,0.180553,
55012,successor,road,48087,end,start,1e-06,0.0,0.501652,
55013,predecessor,road,43355,start,end,0.0,0.0,0.063794,
55013,successor,road,43354,end,start,1e-06,0.0,0.0,
55014,predecessor,road,48075,start,end,0.0,0.0,0.071775,
55014,successor,road,48076,end,start,0.0,0.0,0.125977,
55015,predecessor,road,48075,start,end,0.0,0.0,0.171528,
55015,successor,road,48085,end,start,0.0,0.0,0.171459,
55016,predecessor,road,43362,start,end,0.0,0.0,0.173395,
55016,successor,road,43355,end,start,0.0,0.0,0.099819,
55017,predecessor,road,43362,start,end,0.0,0.0,0.050179,
55017,successor,road,48076,end,start,0.0,1e-06,0.107645,
55018,predecessor,road,48084,start,end,0.0,0.0,0.108496,
55018,successor,road,48085,end,start,0.0,0.0,0.072647,
55019,predecessor,road,48084,start,end,0.0,0.0,0.007743,
55019,successor,road,43355,end,start,0.0,0.0,0.0,
55020,predecessor,road,48084,start,end,3.5,26.565051,0.107645,
55020,successor,road,48076,end,start,3.5,26.565051,0.0,
55021,predecessor,road,48085,start,end,0.0,0.0,0.145944,
55021,successor,road,43356,end,start,0.0,0.0,0.036775,
55022,predecessor,road,48085,start,end,0.0,0.0,0.097836,
55022,successor,road,48086,end,start,0.0,0.0,0.0056,
55023,predecessor,road,48085,start,end,0.0,0.0,0.103447,
55023,successor,road,48078,end,start,0.0,0.0,0.1034,
55024,predecessor,road,43357,start,end,0.0,0.0,0.386451,
55024,successor,road,43362,end,start,0.0,0.0,0.124655,
55025,predecessor,road,43357,start,end,0.0,0.0,0.109406,
55025,successor,road,43356,end,start,0.0,0.0,0.078753,
55026,predecessor,road,43357,start,end,0.0,0.0,0.127512,
55026,successor,road,48086,end,start,0.0,0.0,0.006373,
55027,predecessor,road,43363,start,end,0.0,0.0,0.510986,
55027,successor,road,48078,end,start,0.0,0.0,0.152161,
55028,predecessor,road,43363,start,end,0.0,0.0,0.549726,
55028,successor,road,43362,end,start,0.0,0.0,0.022529,
55029,predecessor,road,43363,start,end,0.0,0.0,0.783465,
55029,successor,road,43356,end,start,0.0,0.0,0.269251,
55030,predecessor,road,43363,start,end,3.5,26.564836,0.834864,
55030,successor,road,48086,end,start,3.5,26.564835,0.127356,
55031,predecessor,road,48077,start,end,0.0,0.0,0.164047,
55031,successor,road,48086,end,start,0.0,0.0,0.209457,
55032,predecessor,road,48077,start,end,0.0,0.0,0.024522,
55032,successor,road,48078,end,start,0.0,0.0,0.09896,
55033,predecessor,road,48077,start,end,0.0,0.0,0.016449,
55033,successor,road,43362,end,start,0.0,0.0,0.0,
55034,predecessor,road,48077,start,end,3.5,26.565048,0.716578,
55034,successor,road,43356,end,start,3.5,26.56505,0.624534,
55035,predecessor,road,42402,start,end,0.0,0.0,0.111097,
55035,successor,road,46752,end,start,0.0,0.0,0.028514,
55036,predecessor,road,42402,start,end,0.0,0.0,0.139668,
55036,successor,road,43109,end,start,0.0,0.0,1e-06,
55037,predecessor,road,47770,start,end,1e-06,0.0,0.068933,
55037,successor,road,46732,end,start,0.0,0.0,1e-06,
55038,predecessor,road,47770,start,end,1e-06,0.0,0.043738,
55038,successor,road,46752,end,start,0.0,0.0,0.072252,
55039,predecessor,road,48081,start,end,0.0,0.0,0.084738,
55039,successor,road,48082,end,start,0.0,0.0,0.030813,
55040,predecessor,road,48081,start,end,0.0,0.0,0.112761,
55040,successor,road,48077,end,start,0.0,0.0,0.247134,
55041,predecessor,road,48081,start,end,3.5,26.565051,0.001502,
55041,successor,road,43360,end,start,3.5,26.565051,0.190895,
55042,predecessor,road,43356,start,end,1e-06,0.0,0.212484,
55042,successor,road,43360,end,start,0.0,0.0,0.015179,
55043,predecessor,road,43356,start,end,1e-06,0.0,0.026328,
55043,successor,road,48082,end,start,0.0,0.0,0.226971,
55044,predecessor,road,43356,start,end,3.5,26.565051,0.22257,
55044,successor,road,48077,end,start,3.5,26.565052,0.024564,
55045,predecessor,road,46370,start,end,1e-06,0.0,0.048974,
55045,successor,road,48077,end,start,0.0,0.0,0.0,
55046,predecessor,road,46370,start,end,1e-06,0.0,0.006036,
55046,successor,road,43360,end,start,0.0,0.0,1e-06,
55047,predecessor,road,43358,start,end,1e-06,0.0,0.224647,
55047,successor,road,43364,end,start,0.0,0.0,0.234627,
55048,predecessor,road,43358,start,end,1e-06,0.0,0.003035,
55048,successor,road,43357,end,start,0.0,0.0,0.136964,
55049,predecessor,road,43358,start,end,1e-06,0.0,0.125697,
55049,successor,road,48088,end,start,0.0,0.0,0.065553,
55050,predecessor,road,43358,start,end,3.499999,26.565052,0.060131,
55050,successor,road,48079,end,start,3.5,26.565051,0.174057,
55051,predecessor,road,43365,start,end,0.0,0.0,0.032708,
55051,successor,road,48079,end,start,0.0,0.0,0.190368,
55052,predecessor,road,43365,start,end,0.0,0.0,0.071519,
55052,successor,road,43364,end,start,0.0,0.0,0.190649,
55053,predecessor,road,43365,start,end,0.0,0.0,0.444621,
55053,successor,road,43357,end,start,0.0,0.0,0.099091,
55054,predecessor,road,48078,start,end,0.0,0.0,0.144472,
55054,successor,road,48088,end,start,0.0,0.0,0.088282,
55055,predecessor,road,48078,start,end,0.0,0.0,0.0173,
55055,successor,road,48079,end,start,0.0,0.0,0.138125,
55056,predecessor,road,48078,start,end,0.0,0.0,0.069589,
55056,successor,road,43364,end,start,0.0,0.0,0.121059,
55057,predecessor,road,48087,start,end,0.0,0.0,0.303524,
55057,successor,road,43357,end,start,0.0,0.0,0.0,
55058,predecessor,road,48087,start,end,0.0,0.0,0.11551,
55058,successor,road,48088,end,start,0.0,0.0,0.055298,
55059,predecessor,road,48087,start,end,0.0,0.0,0.017112,
55059,successor,road,48079,end,start,0.0,0.0,0.0,
55060,predecessor,road,48087,start,end,3.499999,26.565052,0.121058,
55060,successor,road,43364,end,start,3.500001,26.56505,0.0,
55061,predecessor,road,48080,start,end,3.5,26.565051,0.027046,
55061,successor,road,43359,end,start,3.5,26.565051,0.0,
55062,predecessor,road,48086,start,end,0.0,0.0,0.204108,
55062,successor,road,46370,end,start,1e-06,0.0,0.006428,
55063,predecessor,road,48086,start,end,0.0,0.0,0.198509,
55063,successor,road,51687,end,start,0.0,0.0,0.004267,
55064,predecessor,road,48086,start,end,0.0,0.0,0.293086,
55064,successor,road,51686,end,start,0.0,0.0,0.045091,
55065,predecessor,road,48086,start,end,3.5,26.565251,0.248001,
55065,successor,road,43363,end,start,3.5,26.565052,0.46588,
55066,predecessor,road,46397,start,end,0.0,0.0,0.795507,
55066,successor,road,43363,end,start,0.0,0.0,0.068059,
55067,predecessor,road,46397,start,end,0.0,0.0,0.48538,
55067,successor,road,46370,end,start,0.0,0.0,0.037455,
55068,predecessor,road,46397,start,end,0.0,0.0,0.64502,
55068,successor,road,51687,end,start,0.0,0.0,0.106065,
55069,predecessor,road,46398,start,end,0.0,0.0,0.164882,
55069,successor,road,51686,end,start,0.0,0.0,0.12746,
55070,predecessor,road,46398,start,end,0.0,0.0,0.09685,
55070,successor,road,43363,end,start,0.0,0.0,0.075194,
55071,predecessor,road,46398,start,end,0.0,0.0,0.164701,
55071,successor,road,46370,end,start,0.0,0.0,0.0,
55072,predecessor,road,48082,start,end,0.0,0.0,0.080512,
55072,successor,road,51687,end,start,0.0,0.0,0.179334,
55073,predecessor,road,48082,start,end,0.0,0.0,0.003611,
55073,successor,road,51686,end,start,0.0,0.0,0.048727,
55074,predecessor,road,48082,start,end,0.0,0.0,0.075195,
55074,successor,road,43363,end,start,0.0,0.0,0.0,
55075,predecessor,road,46626,start,end,0.0,0.0,0.378022,
55075,successor,road,43365,end,start,0.0,0.0,0.019596,
55076,predecessor,road,46626,start,end,0.0,0.0,0.213318,
55076,successor,road,46625,end,start,0.0,0.0,0.201268,
55077,predecessor,road,51655,start,end,1e-06,0.0,0.323649,
55077,successor,road,52014,end,start,0.0,0.0,0.161909,
55078,predecessor,road,51655,start,end,1e-06,0.0,0.122535,
55078,successor,road,43365,end,start,0.0,0.0,0.0,
55079,predecessor,road,51655,start,end,3.5,26.564869,0.510207,
55079,successor,road,46625,end,start,3.5,26.564869,0.38533,
55080,predecessor,road,48088,start,end,0.0,0.0,0.440265,
55080,successor,road,46625,end,start,0.0,0.0,0.633137,
55081,predecessor,road,48088,start,end,0.0,0.0,0.192413,
55081,successor,road,52014,end,start,0.0,0.0,0.030503,
55082,predecessor,road,48089,start,end,0.0,0.0,0.170189,
55082,successor,road,44804,end,start,0.0,0.0,0.087096,
55083,predecessor,road,48089,start,end,0.0,0.0,0.301071,
55083,successor,road,49677,end,start,0.0,0.0,0.110147,
55084,predecessor,road,44805,start,end,0.0,0.0,0.088767,
55084,successor,road,43366,end,start,0.0,0.0,0.042336,
55085,predecessor,road,44805,start,end,0.0,0.0,0.18219,
55085,successor,road,44804,end,start,0.0,0.0,0.019242,
55086,predecessor,road,49676,start,end,0.0,0.0,0.039983,
55086,successor,road,49677,end,start,0.0,0.0,0.131193,
55087,predecessor,road,49676,start,end,0.0,0.0,0.066916,
55087,successor,road,43366,end,start,0.0,0.0,0.017828,
55088,predecessor,road,49984,start,end,0.0,0.0,0.081997,
55088,successor,road,44810,end,start,0.0,0.0,0.039175,
55089,predecessor,road,49984,start,end,0.0,0.0,0.11215,
55089,successor,road,48089,end,start,0.0,0.0,0.226698,
55090,predecessor,road,49984,start,end,0.0,0.0,0.112973,
55090,successor,road,49684,end,start,0.0,0.0,0.165114,
55091,predecessor,road,44811,start,end,0.0,0.0,0.072274,
55091,successor,road,45086,end,start,0.0,0.0,0.192759,
55092,predecessor,road,44811,start,end,0.0,0.0,0.101907,
55092,successor,road,44810,end,start,0.0,0.0,0.04243,
55093,predecessor,road,44811,start,end,0.0,0.0,0.184486,
55093,successor,road,48089,end,start,0.0,0.0,0.042212,
55094,predecessor,road,43366,start,end,1e-06,0.0,0.243052,
55094,successor,road,49684,end,start,0.0,0.0,0.05199,
55095,predecessor,road,43366,start,end,1e-06,0.0,0.013175,
55095,successor,road,45086,end,start,0.0,0.0,0.121683,
55096,predecessor,road,43366,start,end,1e-06,0.0,0.056944,
55096,successor,road,44810,end,start,0.0,0.0,0.014515,
55097,predecessor,road,49683,start,end,0.0,0.0,0.082507,
55097,successor,road,48089,end,start,0.0,0.0,0.0,
55098,predecessor,road,49683,start,end,0.0,0.0,0.143272,
55098,successor,road,49684,end,start,0.0,1e-06,0.0,
55099,predecessor,road,49683,start,end,0.0,0.0,0.010538,
55099,successor,road,45086,end,start,0.0,0.0,0.071256,
55100,predecessor,road,49683,start,end,3.5,26.565051,0.056844,
55100,successor,road,44810,end,start,3.5,26.565052,0.0624,
55101,predecessor,road,46640,start,end,1e-06,0.0,0.310308,
55101,successor,road,49811,end,start,0.0,0.0,0.154401,
55102,predecessor,road,46640,start,end,1e-06,0.0,0.127684,
55102,successor,road,48090,end,start,0.0,0.0,0.112545,
55103,predecessor,road,46640,start,end,3.499999,26.565051,0.056774,
55103,successor,road,43367,end,start,3.5,26.565051,0.036096,
55104,predecessor,road,46176,start,end,0.0,0.0,0.506629,
55104,successor,road,43367,end,start,0.0,0.0,0.264596,
55105,predecessor,road,46176,start,end,0.0,0.0,0.230417,
55105,successor,road,49811,end,start,0.0,0.0,0.408477,
55106,predecessor,road,46176,start,end,3.5,26.565051,0.023252,
55106,successor,road,48090,end,start,3.5,26.565051,0.089294,
55107,predecessor,road,44917,start,end,1e-06,0.0,0.179339,
55107,successor,road,48090,end,start,0.0,0.0,0.0,
55108,predecessor,road,44917,start,end,1e-06,0.0,0.424346,
55108,successor,road,43367,end,start,0.0,0.0,0.097649,
55109,predecessor,road,44917,start,end,3.499999,26.565051,0.403129,
55109,successor,road,49811,end,start,3.5,26.565051,0.481145,
55110,predecessor,road,50415,start,end,0.0,0.0,0.381426,
55110,successor,road,51507,end,start,0.0,0.0,0.302623,
55111,predecessor,road,50415,start,end,0.0,0.0,0.075436,
55111,successor,road,46640,end,start,0.0,0.0,0.159503,
55112,predecessor,road,50415,start,end,3.5,26.565051,0.213348,
55112,successor,road,45423,end,start,3.5,26.565051,0.031816,
55113,predecessor,road,43367,start,end,0.0,0.0,0.221125,
55113,successor,road,45423,end,start,0.0,0.0,0.029693,
55114,predecessor,road,43367,start,end,0.0,0.0,0.154752,
55114,successor,road,51507,end,start,0.0,0.0,0.145226,
55115,predecessor,road,43367,start,end,3.5,26.565051,0.003075,
55115,successor,road,46640,end,start,3.5,26.565051,0.156428,
55116,predecessor,road,46288,start,end,0.0,0.0,0.017636,
55116,successor,road,46640,end,start,0.0,0.0,0.0,
55117,predecessor,road,46288,start,end,0.0,0.0,0.11511,
55117,successor,road,45423,end,start,0.0,0.0,0.0,
55118,predecessor,road,46288,start,end,3.5,26.565051,0.145226,
55118,successor,road,51507,end,start,3.5,26.565051,1e-06,
55119,predecessor,road,51153,start,end,0.0,0.0,0.097736,
55119,successor,road,42403,end,start,3.5,0.0,0.049797,
55120,predecessor,road,51153,start,end,0.0,0.0,0.252787,
55120,successor,road,47617,end,start,0.0,0.0,0.102843,
55121,predecessor,road,46094,start,end,1e-06,0.0,0.092986,
55121,successor,road,42403,end,start,0.0,0.0,0.096758,
55122,predecessor,road,46094,start,end,3.5,26.565051,0.211854,
55122,successor,road,47617,end,start,3.5,26.565051,0.185984,
55123,predecessor,road,46733,start,end,0.0,0.0,0.025208,
55123,successor,road,47617,end,start,0.0,0.0,0.199119,
55124,predecessor,road,50187,start,end,0.0,0.0,0.10497,
55124,successor,road,48091,end,start,0.0,0.0,0.05247,
55125,predecessor,road,50187,start,end,0.0,0.0,0.073746,
55125,successor,road,48194,end,start,0.0,0.0,0.062503,
55126,predecessor,road,46029,start,end,1e-06,0.0,0.125702,
55126,successor,road,48194,end,start,0.0,0.0,0.125341,
55127,predecessor,road,43374,start,end,0.0,0.0,0.104861,
55127,successor,road,43368,end,start,0.0,0.0,0.066961,
55128,predecessor,road,43374,start,end,0.0,0.0,0.037827,
55128,successor,road,48093,end,start,0.0,0.0,0.038192,
55129,predecessor,road,43369,start,end,0.0,0.0,0.07578,
55129,successor,road,48099,end,start,0.0,0.0,0.020105,
55130,predecessor,road,43369,start,end,0.0,0.0,0.136409,
55130,successor,road,43368,end,start,0.0,0.0,0.115811,
55131,predecessor,road,48092,start,end,0.0,0.0,0.07598,
55131,successor,road,48093,end,start,1e-06,0.0,0.076613,
55132,predecessor,road,48092,start,end,0.0,0.0,0.077355,
55132,successor,road,48099,end,start,0.0,0.0,0.0,
55133,predecessor,road,50416,start,end,1e-06,0.0,0.074257,
55133,successor,road,50417,end,start,1e-06,0.0,0.040312,
55134,predecessor,road,50416,start,end,1e-06,0.0,0.000987,
55134,successor,road,48092,end,start,1e-06,0.0,0.000467,
55135,predecessor,road,50416,start,end,3.499999,26.565051,0.058267,
55135,successor,road,45424,end,start,3.5,26.565051,0.005951,
55136,predecessor,road,43368,start,end,1e-06,0.0,0.036824,
55136,successor,road,45424,end,start,1e-06,0.0,0.033304,
55137,predecessor,road,43368,start,end,1e-06,0.0,0.075607,
55137,successor,road,50417,end,start,1e-06,0.0,0.035295,
55138,predecessor,road,45425,start,end,1e-06,0.0,4e-05,
55138,successor,road,48092,end,start,0.0,0.0,1e-06,
55139,predecessor,road,45425,start,end,1e-06,0.0,0.065714,
55139,successor,road,45424,end,start,1e-06,0.0,0.0,
55140,predecessor,road,45425,start,end,3.499999,26.566676,0.001702,
55140,successor,road,50417,end,start,3.500001,26.566104,0.050415,
55141,predecessor,road,48093,start,end,0.0,0.0,0.026992,
55141,successor,road,43614,end,start,0.0,0.0,0.052394,
55142,predecessor,road,48093,start,end,0.0,0.0,0.146752,
55142,successor,road,48094,end,start,0.0,0.0,0.0604,
55143,predecessor,road,48093,start,end,0.0,0.0,0.086406,
55143,successor,road,48357,end,start,0.0,0.0,0.065882,
55144,predecessor,road,43615,start,end,0.0,0.0,0.022663,
55144,successor,road,43369,end,start,0.0,0.0,0.07514,
55145,predecessor,road,43615,start,end,0.0,0.0,0.041404,
55145,successor,road,43614,end,start,0.0,0.0,0.078416,
55146,predecessor,road,43615,start,end,0.0,0.0,0.015024,
55146,successor,road,48094,end,start,0.0,0.0,0.075423,
55147,predecessor,road,43370,start,end,1e-06,0.0,0.110269,
55147,successor,road,48357,end,start,0.0,0.0,0.010433,
55148,predecessor,road,43370,start,end,1e-06,0.0,0.021888,
55148,successor,road,43369,end,start,0.0,0.0,0.036972,
55149,predecessor,road,43370,start,end,1e-06,0.0,0.058821,
55149,successor,road,43614,end,start,0.0,0.0,0.099877,
55150,predecessor,road,48356,start,end,1e-06,0.0,0.13247,
55150,successor,road,48094,end,start,1e-06,0.0,0.141283,
55151,predecessor,road,48356,start,end,1e-06,0.0,0.046093,
55151,successor,road,48357,end,start,0.0,0.0,0.0,
55152,predecessor,road,48356,start,end,1e-06,0.0,0.130842,
55152,successor,road,43369,end,start,0.0,0.0,0.0,
55153,predecessor,road,48356,start,end,3.5,26.569888,0.089484,
55153,successor,road,43614,end,start,3.5,26.580559,0.102258,
55154,predecessor,road,51028,start,end,0.0,0.0,0.052316,
55154,successor,road,43370,end,start,0.0,0.0,0.007877,
55155,predecessor,road,51028,start,end,0.0,0.0,0.104746,
55155,successor,road,51029,end,start,0.0,0.0,0.063316,
55156,predecessor,road,51028,start,end,0.0,0.0,0.041357,
