osm_id,element,classification,disposition,reason,node_count,length_m,centroid_m,tags
82639233,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,48.596,[],"{""highway"": ""footway"", ""surface"": ""concrete:plates""}"
82639235,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,51.137,[],"{""foot"": ""designated"", ""highway"": ""footway"", ""surface"": ""paving_stones"", ""vehicle"": ""private""}"
82639237,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,5.411,[],"{""highway"": ""path""}"
83299786,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,21.944,[],"{""highway"": ""footway"", ""surface"": ""gravel""}"
83808289,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,32.295,[],"{""bicycle"": ""designated"", ""cycleway:surface"": ""asphalt"", ""foot"": ""designated"", ""footway"": ""sidewalk"", ""footway:surface"": ""paving_stones"", ""highway"": ""footway"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paved"", ""vehicle"": ""yes""}"
83808290,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,22,560.452,[],"{""bicycle"": ""designated"", ""check_date:surface"": ""2024-12-26"", ""cycleway:surface"": ""asphalt"", ""foot"": ""designated"", ""footway"": ""sidewalk"", ""footway:surface"": ""asphalt"", ""highway"": ""footway"", ""lit"": ""yes"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
83828105,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,22.109,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
83828106,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,38.34,[],"{""highway"": ""path""}"
83828113,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,63.178,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
83828118,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,14,465.704,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Pommernweg"", ""segregated"": ""no"", ""surface"": ""gravel"", ""width"": ""1.5""}"
83828119,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,107.343,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
85798983,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,28.588,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""intermediate"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
85798989,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,26,828.962,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""oneway"": ""no"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
85798993,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,24.536,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
85798995,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,214.557,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""good"", ""surface"": ""asphalt""}"
87288483,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,28.143,[],"{""highway"": ""path""}"
87288485,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,25.552,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""surface"": ""gravel"", ""width"": ""1.5""}"
87288496,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,96.035,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""surface"": ""gravel"", ""width"": ""1.5""}"
87288501,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,122.108,[],"{""highway"": ""path""}"
87288510,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,23.658,[],"{""highway"": ""path""}"
87288517,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,24.307,[],"{""highway"": ""path""}"
87288520,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,21.889,[],"{""highway"": ""path""}"
87288521,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,30.778,[],"{""highway"": ""path""}"
87288522,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,60.303,[],"{""highway"": ""path""}"
87288524,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,12.316,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""surface"": ""gravel"", ""width"": ""1.5""}"
87288530,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,92.549,[],"{""highway"": ""path""}"
87288534,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,12.423,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""surface"": ""gravel"", ""width"": ""1.5""}"
87288535,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,88.898,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""surface"": ""gravel"", ""width"": ""1.5""}"
87288538,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,56.617,[],"{""highway"": ""path""}"
87288539,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,300.673,[],"{""highway"": ""path""}"
87396449,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,84.161,[],"{""highway"": ""path"", ""motor_vehicle"": ""destination""}"
87396450,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,37.666,[],"{""highway"": ""footway"", ""width"": ""1.3""}"
88298222,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.254,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
88903249,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,29.854,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
88903250,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,9.89,[],"{""highway"": ""footway""}"
88903330,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,65.189,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery""}"
89479598,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,59.127,[],"{""foot"": ""designated"", ""highway"": ""path"", ""source"": ""Bing""}"
89479604,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,72,1140.937,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""no"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
98901088,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,109.117,[],"{""highway"": ""footway"", ""surface"": ""gravel"", ""traffic_sign"": ""DE:239"", ""width"": ""1.5""}"
101238037,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),2,23.908,[],"{""bicycle"": ""yes"", ""bus"": ""no"", ""coach"": ""no"", ""highway"": ""pedestrian"", ""maxspeed"": ""30"", ""motor_vehicle"": ""delivery"", ""name"": ""Hohe-Schul-Stra\u00dfe"", ""psv"": ""no"", ""surface"": ""paving_stones"", ""traffic_sign"": ""DE:239;DE:1022-10;DE:1026-35""}"
101238045,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,27.163,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Goldknopfgasse"", ""segregated"": ""no"", ""surface"": ""paving_stones""}"
101238047,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,36.966,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""H\u00f6llbr\u00e4ugasse"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery""}"
101238057,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,33.383,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Bei der Schleifm\u00fchle"", ""segregated"": ""no"", ""traffic_sign"": ""DE:240""}"
101399550,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,73,2457.32,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""oneway"": ""no"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
101430663,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,53,1082.198,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""oneway"": ""no"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
101731818,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,42.511,[],"{""bicycle"": ""no"", ""foot"": ""yes"", ""highway"": ""path"", ""horse"": ""no"", ""ski"": ""no"", ""snowmobile"": ""no"", ""surface"": ""dirt"", ""trail_visibility"": ""good"", ""wheelchair"": ""no""}"
101731825,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,67.929,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""paving_stones""}"
103053751,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,37.808,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
103053772,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,68.691,[],"{""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103053785,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,57.698,[],"{""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103053788,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,55.072,[],"{""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103053802,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,62.143,[],"{""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103397395,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,19.155,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""segregated"": ""no"", ""surface"": ""cobblestone"", ""tunnel"": ""building_passage""}"
103512659,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,7.091,[],"{""footway"": ""sidewalk"", ""highway"": ""footway"", ""tunnel"": ""building_passage""}"
103512666,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,7.513,[],"{""footway"": ""sidewalk"", ""highway"": ""footway"", ""lit"": ""yes"", ""smoothness"": ""intermediate"", ""surface"": ""sett""}"
103671251,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),6,93.762,[],"{""access"": ""destination;delivery"", ""bicycle"": ""designated"", ""bus"": ""no"", ""coach"": ""no"", ""foot"": ""designated"", ""highway"": ""pedestrian"", ""motor_vehicle"": ""no"", ""name"": ""Reiterkasernstra\u00dfe"", ""psv"": ""no"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103671253,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,65.296,[],"{""foot"": ""designated"", ""highway"": ""footway"", ""name"": ""Pfarrgasse"", ""traffic_sign"": ""DE:239""}"
103671263,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),7,40.916,[],"{""area"": ""yes"", ""bicycle"": ""yes"", ""highway"": ""pedestrian"", ""lit"": ""yes"", ""name"": ""Reiterkasernstra\u00dfe"", ""smoothness"": ""intermediate"", ""surface"": ""paving_stones""}"
103671273,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,166.378,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
103671278,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),3,16.756,[],"{""bicycle"": ""no"", ""bus"": ""no"", ""coach"": ""no"", ""highway"": ""pedestrian"", ""lit"": ""no"", ""motorcar"": ""no"", ""motorcycle"": ""no"", ""name"": ""Pfarrgasse"", ""psv"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""sett""}"
103671282,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,14.249,[],"{""highway"": ""footway"", ""surface"": ""gravel""}"
103671286,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,72.403,[],"{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""surface"": ""compacted""}"
103671288,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),3,9.363,[],"{""bicycle"": ""yes"", ""cycleway:both"": ""no"", ""highway"": ""pedestrian"", ""lit"": ""no"", ""maxspeed"": ""30"", ""name"": ""Rathausplatz"", ""sidewalk"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103678449,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,56.624,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
103678455,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,25.374,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
103678457,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,8.978,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
103678460,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,3.363,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
103678461,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,8.426,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
103678463,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,9.531,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
103678464,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,38.769,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""segregated"": ""no""}"
103678473,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,12.016,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
103678477,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,32.661,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
103686111,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,60.114,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103686113,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,15.183,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""5""}"
103686114,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,42.51,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103686117,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,10,113.597,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
103686118,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,51.214,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""paving_stones"", ""width"": ""2""}"
103686119,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,11.474,[],"{""highway"": ""footway"", ""surface"": ""asphalt""}"
103686120,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,23.827,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""oneway"": ""no"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
103686121,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,33.645,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
103686122,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,21.961,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103686123,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,71.149,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
103686124,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,24.709,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103686125,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,32.599,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103686126,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,16.083,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103686127,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.103,[],"{""highway"": ""footway""}"
103687098,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),6,58.419,[],"{""bicycle"": ""yes"", ""bus"": ""no"", ""coach"": ""no"", ""highway"": ""pedestrian"", ""lit"": ""yes"", ""motorcar"": ""no"", ""motorcycle"": ""no"", ""name"": ""Franziskanerstra\u00dfe"", ""psv"": ""no"", ""surface"": ""sett""}"
103687099,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,27.919,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
103687100,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),9,106.16,[],"{""area"": ""yes"", ""bicycle"": ""yes"", ""highway"": ""pedestrian"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103687101,way,PEDESTRIAN_STREET,PACKAGE_MESH_REQUIRED,requires 3D package mesh (offline-blocked),2,4.081,[],"{""bicycle"": ""yes"", ""bus"": ""no"", ""coach"": ""no"", ""highway"": ""pedestrian"", ""lit"": ""yes"", ""maxspeed"": ""10"", ""name"": ""Hieronymusgasse"", ""psv"": ""no"", ""sidewalk"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
103705136,way,SIDEWALK,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,47,1462.957,[],"{""bicycle"": ""designated"", ""cycleway:surface"": ""asphalt"", ""foot"": ""designated"", ""footway"": ""sidewalk"", ""footway:surface"": ""paving_stones"", ""highway"": ""footway"", ""lit"": ""yes"", ""segregated"": ""yes"", ""surface"": ""paved"", ""width"": ""2""}"
104322091,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,40,603.82,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""traffic_sign"": ""DE:240""}"
104322098,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,68.766,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""traffic_sign"": ""DE:240""}"
104322106,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,69.446,[],"{""highway"": ""footway"", ""surface"": ""asphalt""}"
104409099,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,63.985,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""name"": ""Guerickestra\u00dfe""}"
104473947,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,43.675,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""layer"": ""-1"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
104473951,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,18.148,[],"{""foot"": ""yes"", ""highway"": ""footway"", ""surface"": ""asphalt""}"
104473957,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,27.224,[],"{""bicycle"": ""designated"", ""cycleway:surface"": ""asphalt"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:238""}"
104533677,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,102.372,[],"{""foot"": ""yes"", ""highway"": ""footway""}"
104534970,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,163.973,[],"{""bicycle"": ""yes"", ""highway"": ""footway"", ""segregated"": ""no""}"
105203809,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,142.285,[],"{""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
105540386,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,16,236.687,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
105540393,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,77.804,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
105540395,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,90.871,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
105540399,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,36,672.128,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
105540405,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,156.487,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
105540410,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,16,299.188,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
106083636,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,16,207.288,[],"{""highway"": ""path"", ""surface"": ""ground"", ""tracktype"": ""grade4""}"
106197385,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,2.317,[],"{""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""ground""}"
106197391,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,151.389,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
107289591,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,46.868,[],"{""highway"": ""footway"", ""surface"": ""asphalt""}"
107434131,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,7.105,[],"{""foot"": ""designated"", ""highway"": ""path""}"
108236733,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,30.885,[],"{""highway"": ""path"", ""smoothness"": ""bad"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel""}"
108792106,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,33,489.376,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""3""}"
109441836,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,96.685,[],"{""highway"": ""path"", ""source"": ""HiRes aerial imagery""}"
109483344,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,93.818,[],"{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
109483345,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,93.394,[],"{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery""}"
