osm_id,element,classification,disposition,reason,node_count,length_m,centroid_m,tags
25000445,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,69.987,"[839426.716, 5467630.639]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel"", ""width"": ""1""}"
25000521,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,102.255,"[839315.565, 5467551.694]","{""bicycle"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25000550,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,11,144.967,"[839368.963, 5467531.738]","{""bicycle"": ""yes"", ""highway"": ""footway"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel"", ""width"": ""1.5""}"
25000573,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,103.071,"[838862.007, 5467630.021]","{""highway"": ""path"", ""surface"": ""ground"", ""trail_visibility"": ""intermediate"", ""width"": ""1""}"
25000596,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,142.704,"[838922.384, 5467578.464]","{""bicycle"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25000598,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,57.38,"[839077.891, 5467591.163]","{""bicycle"": ""designated"", ""check_date:surface"": ""2022-07-12"", ""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel"", ""traffic_sign"": ""DE:240""}"
25000738,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,77.562,"[838839.027, 5467533.796]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25000962,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,68.15,"[839262.604, 5467369.213]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""surface"": ""compacted""}"
25008632,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,45.731,"[839235.978, 5467557.445]","{""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25009942,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,13,220.265,"[839829.641, 5467220.573]","{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""compacted""}"
25012922,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,12.499,"[839276.981, 5467352.835]","{""foot"": ""yes"", ""highway"": ""footway"", ""surface"": ""compacted""}"
25114065,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,56.13,"[839743.732, 5466570.005]","{""bicycle"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""intermediate"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25114068,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,65.924,"[839802.302, 5466618.572]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""sand""}"
25117433,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,19,396.698,"[836245.904, 5467586.673]","{""bicycle"": ""yes"", ""cycleway:surface"": ""asphalt"", ""foot"": ""yes"", ""highway"": ""path"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery"", ""traffic_sign"": ""DE:241""}"
25122802,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,23.525,"[838467.0, 5467483.584]","{""foot"": ""yes"", ""highway"": ""footway"", ""layer"": ""-1"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
25135951,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,42.844,"[838605.014, 5467239.471]","{""access"": ""destination"", ""bicycle"": ""no"", ""foot"": ""yes"", ""highway"": ""footway"", ""horse"": ""private"", ""lit"": ""no"", ""motor_vehicle"": ""no"", ""source"": ""HiRes aerial imagery""}"
25135952,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,104.35,"[838410.877, 5467156.483]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25135955,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,57.487,"[838474.832, 5467115.013]","{""bicycle"": ""yes"", ""check_date:surface"": ""2022-07-12"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25138114,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,77.565,"[838819.703, 5466319.424]","{""bicycle"": ""permissive"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""excellent"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
25138115,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,76.911,"[838961.911, 5466398.611]","{""access"": ""destination"", ""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Schleifm\u00fchlgasse"", ""segregated"": ""no"", ""traffic_sign"": ""DE:240;DE:1020-30""}"
25138541,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,10.267,"[838769.973, 5467020.149]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""smoothness"": ""good"", ""surface"": ""paving_stones""}"
25148616,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,10,225.611,"[838581.332, 5466226.009]","{""highway"": ""footway"", ""lit"": ""yes"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25148646,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,55.799,"[838621.373, 5466242.78]","{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148648,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,12,126.514,"[838456.404, 5466414.698]","{""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148676,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,11,83.14,"[838655.393, 5466250.617]","{""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148688,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,69.525,"[838832.863, 5466104.139]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""3""}"
25148693,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,39,528.348,"[838976.736, 5466081.535]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""smoothness"": ""intermediate"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25148697,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,14.119,"[839135.512, 5465958.474]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""yes"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25148983,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,13,241.885,"[838401.266, 5466386.947]","{""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel"", ""traffic_sign"": ""DE:239"", ""width"": ""2""}"
25149179,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,23.319,"[838125.566, 5466796.116]","{""bicycle"": ""designated"", ""cycleway:surface"": ""asphalt"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""yes"", ""source"": ""HiRes aerial imagery""}"
25149194,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,1.641,"[838164.161, 5466679.445]","{""cutting"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25149244,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.974,"[839173.123, 5465943.523]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""2""}"
25149494,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,12.888,"[838833.632, 5466146.02]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25149513,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,110.084,"[838791.697, 5466101.716]","{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25149536,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,15,227.273,"[838807.535, 5466271.68]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25149546,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,46.147,"[838850.91, 5466168.418]","{""bicycle"": ""designated"", ""bridge"": ""yes"", ""check_date:surface"": ""2022-08-16"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""lit"": ""no"", ""name"": ""Pioniersteg"", ""segregated"": ""no"", ""smoothness"": ""good"", ""source"": ""HiRes aerial imagery"", ""surface"": ""wood"", ""width"": ""2""}"
25149632,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,54.4,"[838499.449, 5466305.252]","{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""fine_gravel""}"
25152959,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,37,1285.273,"[843124.332, 5469956.236]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25178928,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,10,209.634,"[839547.294, 5467498.265]","{""highway"": ""footway"", ""source"": ""HiRes aerial imagery""}"
25178993,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,63.557,"[839902.623, 5467311.656]","{""highway"": ""footway"", ""surface"": ""asphalt""}"
25179027,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,8,166.298,"[839738.471, 5467113.902]","{""foot"": ""yes"", ""highway"": ""footway"", ""source"": ""HiRes aerial imagery"", ""surface"": ""paving_stones""}"
25182241,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,33.214,"[840293.827, 5467066.757]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""oneway"": ""yes"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel"", ""traffic_sign"": ""DE:240"", ""width"": ""2""}"
25192721,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,8.731,"[841493.373, 5467202.611]","{""foot"": ""designated"", ""highway"": ""path"", ""lit"": ""yes"", ""smoothness"": ""good"", ""surface"": ""paving_stones""}"
25215699,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,16,407.113,"[837922.445, 5467143.746]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""surface"": ""fine_gravel"", ""traffic_sign"": ""DE:240""}"
25266948,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,105.382,"[837742.68, 5467387.031]","{""bicycle"": ""no"", ""foot"": ""yes"", ""highway"": ""footway""}"
25267030,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,6,192.318,"[837789.492, 5467345.418]","{""bicycle"": ""designated"", ""check_date:surface"": ""2021-11-15"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Gabelsbergerstra\u00dfe"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:240""}"
25267052,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,62.367,"[837888.496, 5467273.369]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""fine_gravel""}"
25267102,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,43.66,"[837908.643, 5467257.105]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""path"", ""surface"": ""fine_gravel""}"
25267293,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,41.823,"[837934.07, 5467124.41]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""surface"": ""paving_stones""}"
25267365,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,69.754,"[837999.304, 5467081.829]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""gravel"", ""traffic_sign"": ""DE:240""}"
25304758,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,49.936,"[839979.726, 5467257.694]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""incline"": ""up"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25304760,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,24.747,"[839954.953, 5467278.877]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""-1"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""tunnel"": ""yes""}"
25331995,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,317.433,"[842916.147, 5469206.183]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""survey"", ""surface"": ""asphalt""}"
25344440,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,173.871,"[839094.297, 5467911.705]","{""foot"": ""yes"", ""highway"": ""footway""}"
25344441,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,50.628,"[839048.68, 5467941.278]","{""foot"": ""yes"", ""highway"": ""footway""}"
25344442,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,43.514,"[839084.873, 5467962.206]","{""foot"": ""yes"", ""highway"": ""footway""}"
25344443,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,92.856,"[839111.769, 5467870.736]","{""foot"": ""yes"", ""highway"": ""footway""}"
25344444,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,53.786,"[839073.99, 5467888.11]","{""created_by"": ""Potlatch 0.9c"", ""foot"": ""yes"", ""highway"": ""footway""}"
25344445,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,15,96.048,"[838902.77, 5468500.809]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""incline"": ""down"", ""segregated"": ""no"", ""surface"": ""asphalt""}"
25344448,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,7,92.388,"[839277.886, 5468751.894]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""2""}"
25344518,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,28.059,"[838913.033, 5468529.252]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""-1"", ""segregated"": ""no"", ""tunnel"": ""yes""}"
25363745,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,32.412,"[840490.911, 5469599.287]","{""highway"": ""footway"", ""name"": ""Wiesenweg"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:239""}"
25363750,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,19,364.957,"[840006.306, 5468872.519]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Peter-und-Paul-Weg"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""width"": ""2.5""}"
25366152,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,5,89.413,"[839846.879, 5470184.438]","{""bicycle"": ""no"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Metzgergangerl"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt"", ""traffic_sign"": ""DE:239"", ""width"": ""1""}"
25366166,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,2,40.93,"[839695.719, 5470162.586]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""name"": ""Brauereiallee"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""compacted"", ""traffic_sign"": ""DE:240"", ""width"": ""1.5""}"
25366185,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,15.076,"[840580.091, 5469514.914]","{""highway"": ""footway"", ""name"": ""Wolfgangstra\u00dfe"", ""source"": ""HiRes aerial imagery""}"
25366896,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,17,327.299,"[840391.068, 5469796.164]","{""bicycle"": ""designated"", ""foot"": ""designated"", ""highway"": ""path"", ""segregated"": ""no"", ""source"": ""HiRes aerial imagery"", ""surface"": ""asphalt""}"
25475529,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,4,63.296,"[839303.683, 5467421.702]","{""bicycle"": ""yes"", ""foot"": ""yes"", ""highway"": ""footway"", ""lit"": ""no"", ""surface"": ""compacted""}"
25616919,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,9,91.452,"[840203.913, 5469177.285]","{""highway"": ""footway"", ""surface"": ""fine_gravel""}"
25616920,way,FOOTWAY,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,22,218.742,"[840303.778, 5469231.581]","{""highway"": ""footway"", ""surface"": ""compacted""}"
25618151,way,PATH,ALREADY_PRESENT,represented by existing XODR sidewalk lanes; no auto-conversion,3,28.18,"[840024.337, 5469048.188]","{""bicycle"": ""designated"", ""bridge"": ""yes"", ""foot"": ""designated"", ""highway"": ""path"", ""layer"": ""1"", ""lit"": ""yes"", ""name"": ""Peter-und-Paul-Weg"", ""segregated"": ""no"", ""surface"": ""asphalt"", ""width"": ""2""}"
